term_id,term_str,n,stop
31739,14562381,1,0
31740,ourinland,1,0
31741,derivable,1,0
31742,viola,1,0
31743,departmentsto,1,0
31744,tot,1,0
31745,anatolia,1,0
31746,methodical,1,0
31747,yourit,1,0
31748,genevawe,1,0
31749,sentimentof,1,0
31750,fiftyfourforty,1,0
31751,navigationthere,1,0
31752,monthevery,1,0
31753,healthall,1,0
31754,vitalindustries,1,0
31755,athenian,1,0
31756,34075620,1,0
31757,rainiest,1,0
31758,ininaudible,1,0
31759,inoculating,1,0
31760,officepublic,1,0
31761,partnot,1,0
31762,electrified,1,0
31763,kangaroo,1,0
31764,hahnhas,1,0
31765,2498335,1,0
31766,quasijudicial,1,0
31767,officeits,1,0
31768,temporaryto,1,0
31769,89905905,1,0
31770,motionless,1,0
31771,2159515,1,0
31772,aggressiondeliberate,1,0
31773,schengen,1,0
31774,readywith,1,0
31775,husbanding,1,0
31776,testto,1,0
31777,paraphrased,1,0
31778,4326318,1,0
31779,mittee,1,0
31780,appropriationsfor,1,0
31781,cancan,1,0
31782,supplyand,1,0
31783,pathetically,1,0
31784,brademas,1,0
31785,otherswhatever,1,0
31786,fellowcitizensa,1,0
31787,splinter,1,0
31788,unionno,1,0
31789,evacuee,1,0
31790,toplevel,1,0
31791,ofrestoration,1,0
31792,penetrance,1,0
31793,letterman,1,0
31794,lawspunish,1,0
31795,sloweddown,1,0
31796,publicobligations,1,0
31797,armedresistance,1,0
31798,9390,1,0
31799,algebra,1,0
31800,slavesof,1,0
31801,inconveniencesand,1,0
31802,pluralities,1,0
31803,00292350,1,0
31804,briberiesthe,1,0
31805,decadea,1,0
31806,distracts,1,0
31807,austerity,1,0
31808,foundationstone,1,0
31809,millionswhile,1,0
31810,reprogram,1,0
31811,tac,1,0
31812,31year,1,0
31813,olympia,1,0
31814,theircontinued,1,0
31815,responsibilitymust,1,0
31816,disturbthis,1,0
31817,democratsand,1,0
31818,pertained,1,0
31819,chiari,1,0
31820,windmill,1,0
31821,vietnamwhere,1,0
31822,benches,1,0
31823,wari,1,0
31824,billchanging,1,0
31825,iswhen,1,0
31826,jeffersonas,1,0
31827,768000,1,0
31828,hopewe,1,0
31829,plumides,1,0
31830,sectionalismhas,1,0
31831,constitutionalthat,1,0
31832,radial,1,0
31833,greatlet,1,0
31834,detainer,1,0
31835,formidably,1,0
31836,nonation,1,0
31837,trite,1,0
31838,garry,1,0
31839,pridein,1,0
31840,alvin,1,0
31841,historyits,1,0
31842,13459996,1,0
31843,nonstop,1,0
31844,glimpses,1,0
31845,thisrepublic,1,0
31846,seventiessoaring,1,0
31847,bibi,1,0
31848,2407,1,0
31849,frontierand,1,0
31850,proceedsof,1,0
31851,luce,1,0
31852,970399,1,0
31853,thewhat,1,0
31854,howeverim,1,0
31855,658637457,1,0
31856,442769000,1,0
31857,supererogation,1,0
31858,economistshave,1,0
31859,supporton,1,0
31860,percentto,1,0
31861,17from,1,0
31862,anybodyi,1,0
31863,menendez,1,0
31864,procuringwarlike,1,0
31865,toexpect,1,0
31866,ewing,1,0
31867,constructionto,1,0
31868,moscoso,1,0
31869,183303,1,0
31870,zhelayu,1,0
31871,dangerfilled,1,0
31872,furrowed,1,0
31873,andabove,1,0
31874,23892702,1,0
31875,weaknessfor,1,0
31876,hyannis,1,0
31877,11125364,1,0
31878,ervine,1,0
31879,manthat,1,0
31880,32092,1,0
31881,threei,1,0
31882,environmentto,1,0
31883,4137056,1,0
31884,fingernails,1,0
31885,embezzlers,1,0
31886,limp,1,0
31887,governmentsuch,1,0
31888,perched,1,0
31889,changesrequired,1,0
31890,ropewalk,1,0
31891,farand,1,0
31892,matsunaga,1,0
31893,bloomed,1,0
31894,4551966,1,0
31895,developedwe,1,0
31896,680000,1,0
31897,theappointment,1,0
31898,34650000000,1,0
31899,2500039,1,0
31900,knowingit,1,0
31901,collaborates,1,0
31902,anyother,1,0
31903,commutes,1,0
31904,electoralqualifications,1,0
31905,ofanother,1,0
31906,feathered,1,0
31907,sameand,1,0
31908,909,1,0
31909,kentuckys,1,0
31910,makeit,1,0
31911,neighborviolated,1,0
31912,practicalintelligence,1,0
31913,bodypolitic,1,0
31914,rebatesthese,1,0
31915,9638131,1,0
31916,1291744,1,0
31917,fray,1,0
31918,weaklings,1,0
31919,twohundred,1,0
31920,treecutting,1,0
31921,certiorari,1,0
31922,693613,1,0
31923,saysin,1,0
31924,clarence,1,0
31925,inwhen,1,0
31926,andgovernment,1,0
31927,dothat,1,0
31928,explosively,1,0
31929,desecrate,1,0
31930,struggleto,1,0
31931,warstrained,1,0
31932,459374887,1,0
31933,freedoma,1,0
31934,corrisponding,1,0
31935,symington,1,0
31936,bdollars,1,0
31937,developingor,1,0
31938,brochure,1,0
31939,94700400,1,0
31940,26975552,1,0
31941,efficientand,1,0
31942,testator,1,0
31943,underpinnings,1,0
31944,meetand,1,0
31945,18619956,1,0
31946,23458100,1,0
31947,346,1,0
31948,itsrestraints,1,0
31949,programtailored,1,0
31950,refound,1,0
31951,3218100,1,0
31952,196164,1,0
31953,seenhas,1,0
31954,89944,1,0
31955,incompletion,1,0
31956,dissatisfies,1,0
31957,32m,1,0
31958,honestlyand,1,0
31959,gentlement,1,0
31960,dabbling,1,0
31961,hines,1,0
31962,yearolds,1,0
31963,doeshuman,1,0
31964,mileswho,1,0
31965,unioni,1,0
31966,252000,1,0
31967,broadcastparticularly,1,0
31968,pointe,1,0
31969,wayor,1,0
31970,12776390,1,0
31971,onceclosed,1,0
31972,educationon,1,0
31973,50000ayear,1,0
31974,skutnik,1,0
31975,yom,1,0
31976,selfnecessity,1,0
31977,interregnum,1,0
31978,bespecific,1,0
31979,628363038,1,0
31980,anappointment,1,0
31981,foundationobserving,1,0
31982,subjecti,1,0
31983,yearswhether,1,0
31984,changeless,1,0
31985,tomorrowenergy,1,0
31986,beirutwere,1,0
31987,dingell,1,0
31988,adoptedwith,1,0
31989,taxationan,1,0
31990,36for,1,0
31991,begetting,1,0
31992,1297,1,0
31993,welfareadvanced,1,0
31994,laptop,1,0
31995,boundariesshall,1,0
31996,fightingsacrificing,1,0
31997,afoot,1,0
31998,1810256,1,0
31999,abroadhas,1,0
32000,tomorrowi,1,0
32001,absconding,1,0
32002,135264385,1,0
32003,antagonismsthat,1,0
32004,transfusions,1,0
32005,lawsa,1,0
32006,efficienteven,1,0
32007,soonce,1,0
32008,toothbrush,1,0
32009,carpool,1,0
32010,jude,1,0
32011,mexicanfrontier,1,0
32012,everywherenot,1,0
32013,groupsrejection,1,0
32014,commonwealththe,1,0
32015,mctyeire,1,0
32016,salesmanship,1,0
32017,282616,1,0
32018,communitytwo,1,0
32019,reconnoissances,1,0
32020,soilis,1,0
32021,unmerciful,1,0
32022,2210980,1,0
32023,spanishspeaking,1,0
32024,unfeeling,1,0
32025,oriented,1,0
32026,alligator,1,0
32027,acceptnor,1,0
32028,taftellenderwagner,1,0
32029,parities,1,0
32030,anti,1,0
32031,anddestitute,1,0
32032,crimeridden,1,0
32033,serviceonly,1,0
32034,repealer,1,0
32035,rts,1,0
32036,subarctic,1,0
32037,reallywhat,1,0
32038,republicpresident,1,0
32039,americanto,1,0
32040,296495301,1,0
32041,withif,1,0
32042,timesin,1,0
32043,8588157,1,0
32044,inpatient,1,0
32045,expenditurewhich,1,0
32046,degenerations,1,0
32047,alsabah,1,0
32048,mediating,1,0
32049,itwhether,1,0
32050,yearjust,1,0
32051,americaunderstandably,1,0
32052,semantics,1,0
32053,nucleic,1,0
32054,howeverthe,1,0
32055,casually,1,0
32056,dayvery,1,0
32057,reimposing,1,0
32058,66818292,1,0
32059,xix,1,0
32060,everor,1,0
32061,onrushing,1,0
32062,deserter,1,0
32063,beheve,1,0
32064,kaiserism,1,0
32065,3247000000,1,0
32066,02214754278,1,0
32067,shenanigans,1,0
32068,blackford,1,0
32069,percentnor,1,0
32070,evansville,1,0
32071,persuasions,1,0
32072,andrecognition,1,0
32073,diapers,1,0
32074,lifeenhancing,1,0
32075,178211,1,0
32076,diosdado,1,0
32077,partygovernment,1,0
32078,portugalfor,1,0
32079,1298065,1,0
32080,stuffs,1,0
32081,closingwhether,1,0
32082,resummon,1,0
32083,mightif,1,0
32084,almostimperceptible,1,0
32085,401ksremember,1,0
32086,thereare,1,0
32087,instrumentalityof,1,0
32088,sunnot,1,0
32089,partook,1,0
32090,itwouldnt,1,0
32091,outsidewhat,1,0
32092,24912450,1,0
32093,cureall,1,0
32094,articleof,1,0
32095,8618,1,0
32096,rapacious,1,0
32097,conferencewe,1,0
32098,representativeswhich,1,0
32099,230483,1,0
32100,vilification,1,0
32101,recommendthe,1,0
32102,truongs,1,0
32103,numver,1,0
32104,stepup,1,0
32105,waitinghe,1,0
32106,6694000000,1,0
32107,militaryto,1,0
32108,carefullycultivated,1,0
32109,thatwhen,1,0
32110,corti,1,0
32111,createdthe,1,0
32112,22301000,1,0
32113,48700,1,0
32114,anguished,1,0
32115,entriesconfirmed,1,0
32116,televisionor,1,0
32117,institutionalize,1,0
32118,energyrelated,1,0
32119,unchangeably,1,0
32120,staffgenerals,1,0
32121,efforteven,1,0
32122,peach,1,0
32123,sicbroadcasting,1,0
32124,behighly,1,0
32125,colloquy,1,0
32126,69449058,1,0
32127,enteringon,1,0
32128,rejoined,1,0
32129,overcharging,1,0
32130,8723854,1,0
32131,attentionand,1,0
32132,11200,1,0
32133,arabiawithhold,1,0
32134,lam,1,0
32135,threatenthe,1,0
32136,quicklime,1,0
32137,28635,1,0
32138,gables,1,0
32139,assents,1,0
32140,34531031,1,0
32141,monopoliesand,1,0
32142,blacksmiths,1,0
32143,cioand,1,0
32144,thinkyou,1,0
32145,counseli,1,0
32146,appropriationthat,1,0
32147,congresshad,1,0
32148,dichotomy,1,0
32149,glided,1,0
32150,1219570,1,0
32151,250bed,1,0
32152,milliners,1,0
32153,monthsive,1,0
32154,www,1,0
32155,citizenand,1,0
32156,onefifteenth,1,0
32157,tooa,1,0
32158,trebled,1,0
32159,maid,1,0
32160,selfcontainment,1,0
32161,improvetheir,1,0
32162,1871257,1,0
32163,purposeon,1,0
32164,neighbours,1,0
32165,faultor,1,0
32166,radosh,1,0
32167,peaceinner,1,0
32168,41993630,1,0
32169,genevieve,1,0
32170,steadied,1,0
32171,impliesfor,1,0
32172,galvin,1,0
32173,governmentwould,1,0
32174,steeples,1,0
32175,taxeslaughterand,1,0
32176,communitythe,1,0
32177,cattlemen,1,0
32178,litton,1,0
32179,housetohouse,1,0
32180,stormsjoint,1,0
32181,systemsthe,1,0
32182,4700000,1,0
32183,3421754,1,0
32184,aero,1,0
32185,avondale,1,0
32186,intolerantly,1,0
32187,becauseand,1,0
32188,foursquare,1,0
32189,coasti,1,0
32190,2033053,1,0
32191,tamely,1,0
32192,somethere,1,0
32193,ripley,1,0
32194,enrolling,1,0
32195,materialsis,1,0
32196,bog,1,0
32197,vie,1,0
32198,kneehigh,1,0
32199,semiconductors,1,0
32200,settlementand,1,0
32201,godlessness,1,0
32202,37951,1,0
32203,economyspecial,1,0
32204,theinaudibleout,1,0
32205,18042386,1,0
32206,surfacing,1,0
32207,forthim,1,0
32208,selfconstituting,1,0
32209,constructionwill,1,0
32210,overclouded,1,0
32211,apieceand,1,0
32212,pathwith,1,0
32213,todayfor,1,0
32214,leadershipyesbut,1,0
32215,2703173,1,0
32216,aggressionthat,1,0
32217,peoplecoming,1,0
32218,1947november,1,0
32219,necessarytherefore,1,0
32220,reflow,1,0
32221,grandmom,1,0
32222,devaluing,1,0
32223,someplaceas,1,0
32224,governedthe,1,0
32225,parrott,1,0
32226,thisnation,1,0
32227,germanybusy,1,0
32228,aseasily,1,0
32229,sw,1,0
32230,unrelieved,1,0
32231,mutualism,1,0
32232,101165,1,0
32233,realismrockhard,1,0
32234,toyed,1,0
32235,supportable,1,0
32236,exactpercent,1,0
32237,5499,1,0
32238,1500ayear,1,0
32239,missedwell,1,0
32240,20000000000,1,0
32241,philippineislands,1,0
32242,palma,1,0
32243,notatallfragile,1,0
32244,1358228,1,0
32245,kidnappers,1,0
32246,monthbefore,1,0
32247,giroir,1,0
32248,26721313900,1,0
32249,motiveand,1,0
32250,geniuswealth,1,0
32251,26051373,1,0
32252,accomplice,1,0
32253,conflictsto,1,0
32254,minimally,1,0
32255,42402304,1,0
32256,foresworn,1,0
32257,12803,1,0
32258,1619301,1,0
32259,faithfulthat,1,0
32260,cowed,1,0
32261,5015000,1,0
32262,20800000,1,0
32263,manufactures49949128coffee49686705iron,1,0
32264,schwans,1,0
32265,stateits,1,0
32266,kaufman,1,0
32267,strap,1,0
32268,whateverapparent,1,0
32269,2669964,1,0
32270,wevei,1,0
32271,spencer,1,0
32272,egypts,1,0
32273,distributors,1,0
32274,itordered,1,0
32275,congratulationsabove,1,0
32276,restraintsas,1,0
32277,upfrom,1,0
32278,administeringthis,1,0
32279,09as,1,0
32280,nomodel,1,0
32281,spiders,1,0
32282,reliefs,1,0
32283,allwell,1,0
32284,wantmatt,1,0
32285,stowe,1,0
32286,salines,1,0
32287,1174056,1,0
32288,iswork,1,0
32289,povertyis,1,0
32290,oakmulgee,1,0
32291,nationdepend,1,0
32292,livesvietnamese,1,0
32293,youngs,1,0
32294,treeloving,1,0
32295,christianizing,1,0
32296,ism,1,0
32297,preservedbut,1,0
32298,patricio,1,0
32299,wasdeplored,1,0
32300,sharons,1,0
32301,62560395,1,0
32302,40991,1,0
32303,andrei,1,0
32304,doll,1,0
32305,bespoke,1,0
32306,coliseum,1,0
32307,negotiationsto,1,0
32308,ownwisdom,1,0
32309,beecher,1,0
32310,138,1,0
32311,capitalization,1,0
32312,2744,1,0
32313,preoccupies,1,0
32314,makedefinite,1,0
32315,donewe,1,0
32316,honestlyabandon,1,0
32317,besidesand,1,0
32318,prohibitionagainst,1,0
32319,fearand,1,0
32320,andlargely,1,0
32321,chanced,1,0
32322,1950sit,1,0
32323,peoplerather,1,0
32324,cutsus,1,0
32325,thenwith,1,0
32326,quad,1,0
32327,overlooks,1,0
32328,transistors,1,0
32329,6736232,1,0
32330,shuffles,1,0
32331,gush,1,0
32332,6403000000,1,0
32333,etc950229,1,0
32334,dutiesbe,1,0
32335,thinkbecause,1,0
32336,edgartown,1,0
32337,necessaryof,1,0
32338,unexpired,1,0
32339,65year,1,0
32340,yearlong,1,0
32341,propertiesand,1,0
32342,doubtthat,1,0
32343,willingyes,1,0
32344,committedby,1,0
32345,37103,1,0
32346,winnowed,1,0
32347,lustre,1,0
32348,harbours,1,0
32349,23787982360,1,0
32350,revenue130881513,1,0
32351,steppes,1,0
32352,carrywith,1,0
32353,butpeaceful,1,0
32354,integrityand,1,0
32355,afloatnow,1,0
32356,andwho,1,0
32357,198,1,0
32358,peopleunless,1,0
32359,capitaaccording,1,0
32360,bequestioned,1,0
32361,sculptors,1,0
32362,voterswhich,1,0
32363,mckeithen,1,0
32364,togetherabove,1,0
32365,splitsecond,1,0
32366,chancemen,1,0
32367,eider,1,0
32368,amendmentseven,1,0
32369,sentencingmandatory,1,0
32370,formcoalitions,1,0
32371,asthe,1,0
32372,willcome,1,0
32373,promiscuous,1,0
32374,lamont,1,0
32375,particleand,1,0
32376,fertilizing,1,0
32377,libertyperil,1,0
32378,5286,1,0
32379,placethe,1,0
32380,britainits,1,0
32381,barnburners,1,0
32382,connectionthe,1,0
32383,frightenedplain,1,0
32384,sixpart,1,0
32385,skerrett,1,0
32386,tidesthat,1,0
32387,flagged,1,0
32388,underappraisement,1,0
32389,46639900,1,0
32390,biennial,1,0
32391,normalized,1,0
32392,essentialand,1,0
32393,backlash,1,0
32394,candidatedespite,1,0
32395,stenography,1,0
32396,warcambodia,1,0
32397,notin,1,0
32398,strategyour,1,0
32399,peden,1,0
32400,pointand,1,0
32401,monumentan,1,0
32402,5760,1,0
32403,wrathand,1,0
32404,fallto,1,0
32405,introspection,1,0
32406,coroners,1,0
32407,14636062,1,0
32408,appearedto,1,0
32409,constructionof,1,0
32410,foreigntrade,1,0
32411,poppycock,1,0
32412,selfselection,1,0
32413,broadness,1,0
32414,repudiates,1,0
32415,startedto,1,0
32416,5212953,1,0
32417,coburn,1,0
32418,thatwants,1,0
32419,436,1,0
32420,88706,1,0
32421,ourfellow,1,0
32422,wick,1,0
32423,takenare,1,0
32424,moderns,1,0
32425,bacteriologists,1,0
32426,accursd,1,0
32427,sevastopol,1,0
32428,613,1,0
32429,sectionalit,1,0
32430,investmentas,1,0
32431,diffthere,1,0
32432,recommenced,1,0
32433,74371200,1,0
32434,expendituresfor,1,0
32435,administrationswe,1,0
32436,preconcerted,1,0
32437,thosethese,1,0
32438,increasesand,1,0
32439,mackinaw,1,0
32440,144651879,1,0
32441,1yard,1,0
32442,problemsplenty,1,0
32443,multilaterally,1,0
32444,troubleand,1,0
32445,835112,1,0
32446,ast,1,0
32447,36kansas,1,0
32448,perhapsthey,1,0
32449,almanac,1,0
32450,mmhmm,1,0
32451,pickle,1,0
32452,neighborsprofits,1,0
32453,americanname,1,0
32454,bigshots,1,0
32455,martens,1,0
32456,neitherto,1,0
32457,connotation,1,0
32458,aboutcitizens,1,0
32459,happinessin,1,0
32460,selfinvited,1,0
32461,bir,1,0
32462,5910565,1,0
32463,nomineetobe,1,0
32464,firmlybelieve,1,0
32465,unnoted,1,0
32466,werespoken,1,0
32467,domenici,1,0
32468,havethis,1,0
32469,81692471,1,0
32470,kudamm,1,0
32471,ourselvesmuch,1,0
32472,aeroflots,1,0
32473,158514,1,0
32474,186210300,1,0
32475,investigator,1,0
32476,commonbrotherhood,1,0
32477,sideit,1,0
32478,pare,1,0
32479,holston,1,0
32480,inequitiesthen,1,0
32481,carver,1,0
32482,bellet,1,0
32483,decompress,1,0
32484,thisincidentally,1,0
32485,usefulwithout,1,0
32486,restful,1,0
32487,1160533,1,0
32488,2234000000,1,0
32489,1057,1,0
32490,researchingwhat,1,0
32491,electedbut,1,0
32492,perfumery,1,0
32493,muchthe,1,0
32494,defenseover,1,0
32495,1896525,1,0
32496,necessaryat,1,0
32497,farmsdestroying,1,0
32498,needssuch,1,0
32499,influencewhich,1,0
32500,stalling,1,0
32501,iquitos,1,0
32502,klieglights,1,0
32503,endearments,1,0
32504,struggleturn,1,0
32505,merchandise15548757total,1,0
32506,did6,1,0
32507,nationsour,1,0
32508,wakes,1,0
32509,citiesyoull,1,0
32510,westernproposed,1,0
32511,basely,1,0
32512,yearthe,1,0
32513,undefensible,1,0
32514,betweenstates,1,0
32515,alikemust,1,0
32516,monthsuntil,1,0
32517,monthsthoughts,1,0
32518,americathat,1,0
32519,tragedyand,1,0
32520,taiwanese,1,0
32521,grandpop,1,0
32522,48story,1,0
32523,centersyou,1,0
32524,15412000,1,0
32525,1449,1,0
32526,barnhart,1,0
32527,responsibilitythats,1,0
32528,developmentare,1,0
32529,asupon,1,0
32530,howeverthat,1,0
32531,koreathe,1,0
32532,8116115,1,0
32533,youis,1,0
32534,pound34898864829964033,1,0
32535,overbuilt,1,0
32536,cents93,1,0
32537,sibert,1,0
32538,11762543,1,0
32539,emissionsit,1,0
32540,timethis,1,0
32541,paynei,1,0
32542,worldbeen,1,0
32543,otherseither,1,0
32544,planes44,1,0
32545,transshipments,1,0
32546,impositionsnot,1,0
32547,umbilicalcordblood,1,0
32548,objectionits,1,0
32549,108680844,1,0
32550,contraryconclusion,1,0
32551,mustresult,1,0
32552,repressiveness,1,0
32553,harvester,1,0
32554,silverbearing,1,0
32555,chemically,1,0
32556,1960sa,1,0
32557,767199,1,0
32558,suchandsuch,1,0
32559,656000000,1,0
32560,1019446,1,0
32561,solomon12,1,0
32562,sync,1,0
32563,thatobviously,1,0
32564,insufferable,1,0
32565,loudmouthed,1,0
32566,thereof41464599chemicals38464965flax,1,0
32567,problemsnot,1,0
32568,kinddrugs,1,0
32569,woolly,1,0
32570,halfmast,1,0
32571,kirstjen,1,0
32572,thelot,1,0
32573,propounded,1,0
32574,7061728,1,0
32575,technologys,1,0
32576,medieval,1,0
32577,stateofthe,1,0
32578,ambristie,1,0
32579,30664023,1,0
32580,stateto,1,0
32581,183,1,0
32582,constitutionalvigor,1,0
32583,approximations,1,0
32584,bagram,1,0
32585,revolutioncertainly,1,0
32586,mayas,1,0
32587,somethinghowever,1,0
32588,salaryhis,1,0
32589,africaplaces,1,0
32590,li,1,0
32591,usever,1,0
32592,spectrumfrom,1,0
32593,gulfport,1,0
32594,collude,1,0
32595,2934876,1,0
32596,beginningwhat,1,0
32597,makesof,1,0
32598,condonation,1,0
32599,placedon,1,0
32600,actionaffirmative,1,0
32601,tetanus,1,0
32602,2200000000,1,0
32603,obtainmore,1,0
32604,grub,1,0
32605,throttling,1,0
32606,5475,1,0
32607,14500,1,0
32608,theirindependence,1,0
32609,multiethnic,1,0
32610,6419528641,1,0
32611,2254760,1,0
32612,16375214,1,0
32613,whendictatorships,1,0
32614,nationalpark,1,0
32615,careto,1,0
32616,univision,1,0
32617,englands,1,0
32618,defenseto,1,0
32619,inflationhas,1,0
32620,believedhave,1,0
32621,healthfor,1,0
32622,riptides,1,0
32623,actionsconsciously,1,0
32624,authoritydavid,1,0
32625,79843663,1,0
32626,overlaid,1,0
32627,workersthat,1,0
32628,6169938,1,0
32629,4or,1,0
32630,iranwere,1,0
32631,foaming,1,0
32632,valuesand,1,0
32633,confederacyto,1,0
32634,7921995,1,0
32635,hydrant,1,0
32636,honoredby,1,0
32637,zeroemission,1,0
32638,mostharm,1,0
32639,51248530,1,0
32640,aheadcall,1,0
32641,defrays,1,0
32642,29060386,1,0
32643,microns,1,0
32644,klukwan,1,0
32645,2623089,1,0
32646,flatboats,1,0
32647,lastours,1,0
32648,dayslaughsso,1,0
32649,pseudophilanthropy,1,0
32650,inkstained,1,0
32651,andabuses,1,0
32652,functionwithin,1,0
32653,thecommissioner,1,0
32654,legislationand,1,0
32655,134000000,1,0
32656,upswings,1,0
32657,putins,1,0
32658,720000,1,0
32659,narrowpurpose,1,0
32660,stillbeen,1,0
32661,hostes,1,0
32662,liberaltalking,1,0
32663,22957300,1,0
32664,1429,1,0
32665,cots,1,0
32666,remainedas,1,0
32667,beattained,1,0
32668,populareducation,1,0
32669,withinfour,1,0
32670,tomitigate,1,0
32671,nuns,1,0
32672,6500,1,0
32673,asiasouth,1,0
32674,derivative,1,0
32675,bedisposed,1,0
32676,lackingin,1,0
32677,dangerdeliberate,1,0
32678,444544211,1,0
32679,thisgovernment,1,0
32680,onthis,1,0
32681,alliesreally,1,0
32682,reagent,1,0
32683,kerner,1,0
32684,88600,1,0
32685,constitutesone,1,0
32686,hardheartedness,1,0
32687,repentancesuch,1,0
32688,jars,1,0
32689,hwines,1,0
32690,5532,1,0
32691,callable,1,0
32692,39251736,1,0
32693,advisoriessouth,1,0
32694,illdirected,1,0
32695,workamerican,1,0
32696,reflexes,1,0
32697,presidentfrom,1,0
32698,5907876,1,0
32699,talentblacks,1,0
32700,dependshard,1,0
32701,averments,1,0
32702,everythingcontradictions,1,0
32703,amountmore,1,0
32704,yesterdayan,1,0
32705,2428,1,0
32706,instanceand,1,0
32707,decreasedexpenditures,1,0
32708,610,1,0
32709,diate,1,0
32710,trickortreat,1,0
32711,economicallyhigh,1,0
32712,pontificating,1,0
32713,bornon,1,0
32714,medicares,1,0
32715,vociferous,1,0
32716,isthmuses,1,0
32717,41340181,1,0
32718,bornesuccessfullya,1,0
32719,everready,1,0
32720,membersand,1,0
32721,camden,1,0
32722,palliations,1,0
32723,133849866,1,0
32724,forecastsmost,1,0
32725,22from,1,0
32726,117171795,1,0
32727,submarinetorpedo,1,0
32728,courttwo,1,0
32729,sessa,1,0
32730,saddling,1,0
32731,sizing,1,0
32732,bodiesthat,1,0
32733,honeywell,1,0
32734,1247827,1,0
32735,preservationof,1,0
32736,judicialexclusive,1,0
32737,malignancy,1,0
32738,infallibility,1,0
32739,supervisionthose,1,0
32740,beavers,1,0
32741,overlay,1,0
32742,makethat,1,0
32743,thingunless,1,0
32744,diametrically,1,0
32745,246261224,1,0
32746,spasm,1,0
32747,unwasted,1,0
32748,417923,1,0
32749,475648,1,0
32750,pacing,1,0
32751,claimthe,1,0
32752,2341674,1,0
32753,50426400,1,0
32754,kendalls,1,0
32755,pill,1,0
32756,policiesand,1,0
32757,roleif,1,0
32758,couldyou,1,0
32759,distinguishedparty,1,0
32760,62yearolders,1,0
32761,notmuch,1,0
32762,validating,1,0
32763,zimbabwerhodesia,1,0
32764,nonfulfillment,1,0
32765,downthe,1,0
32766,humored,1,0
32767,plaza,1,0
32768,galllard,1,0
32769,heterogeneity,1,0
32770,plansat,1,0
32771,canthey,1,0
32772,entomology,1,0
32773,yeartoyear,1,0
32774,dizzying,1,0
32775,shiftless,1,0
32776,waterhouse,1,0
32777,generationof,1,0
32778,havestrengthened,1,0
32779,50059279,1,0
32780,payrollsand,1,0
32781,domesticated,1,0
32782,happenand,1,0
32783,1106,1,0
32784,18260520,1,0
32785,od,1,0
32786,4271474,1,0
32787,jelks,1,0
32788,thewashington,1,0
32789,righteven,1,0
32790,importantlyvery,1,0
32791,yearwell,1,0
32792,fragment,1,0
32793,considerationthat,1,0
32794,achievementmoments,1,0
32795,hostilityif,1,0
32796,crosspurposes,1,0
32797,subsequentcommunication,1,0
32798,longitudes,1,0
32799,blest,1,0
32800,congoadoulawho,1,0
32801,unionhow,1,0
32802,393269226,1,0
32803,harmfulness,1,0
32804,dismission,1,0
32805,untruefor,1,0
32806,adownward,1,0
32807,flagdraped,1,0
32808,215162,1,0
32809,paymentinkind,1,0
32810,254550,1,0
32811,dispositionsbut,1,0
32812,futurefell,1,0
32813,m2000these,1,0
32814,ignorings,1,0
32815,bothby,1,0
32816,spaingrievances,1,0
32817,56320,1,0
32818,nucleusout,1,0
32819,seedbed,1,0
32820,probate,1,0
32821,discriminationsin,1,0
32822,carewe,1,0
32823,freehold,1,0
32824,37446961,1,0
32825,immediatet,1,0
32826,5530,1,0
32827,adhesive,1,0
32828,newlyadopted,1,0
32829,hadley,1,0
32830,bundeswehr,1,0
32831,worldthose,1,0
32832,incourage,1,0
32833,typing,1,0
32834,5432726,1,0
32835,desultory,1,0
32836,orphanages,1,0
32837,civiland,1,0
32838,259076890,1,0
32839,reassign,1,0
32840,exxon,1,0
32841,sayingor,1,0
32842,dubai,1,0
32843,beenaccepted,1,0
32844,obelisk,1,0
32845,partya,1,0
32846,standnot,1,0
32847,34539237,1,0
32848,isitslook,1,0
32849,overthetop,1,0
32850,wholeto,1,0
32851,woodboring,1,0
32852,griefs,1,0
32853,emanation,1,0
32854,immigrate,1,0
32855,2139,1,0
32856,misstating,1,0
32857,59for,1,0
32858,doesthat,1,0
32859,wholeprosperity,1,0
32860,53478046,1,0
32861,13742311,1,0
32862,andminister,1,0
32863,goi,1,0
32864,sstates,1,0
32865,coated,1,0
32866,saigonhas,1,0
32867,irrefragably,1,0
32868,intitled,1,0
32869,12703329,1,0
32870,71901129,1,0
32871,pessimist,1,0
32872,overwatch,1,0
32873,royalist,1,0
32874,italways,1,0
32875,enslaves,1,0
32876,donttheyre,1,0
32877,arelaying,1,0
32878,kazen,1,0
32879,companies521059,1,0
32880,propagandathose,1,0
32881,abundantlabor,1,0
32882,upheldthe,1,0
32883,antifraud,1,0
32884,citizensof,1,0
32885,sayand,1,0
32886,mongol,1,0
32887,createconditions,1,0
32888,timehas,1,0
32889,enemywe,1,0
32890,nakedly,1,0
32891,265500000,1,0
32892,hoar,1,0
32893,remissions,1,0
32894,languagethat,1,0
32895,originateda,1,0
32896,caesars,1,0
32897,4star,1,0
32898,executivebranch,1,0
32899,oursocial,1,0
32900,juventus,1,0
32901,receivethe,1,0
32902,accomplishmentof,1,0
32903,mcdonald,1,0
32904,cutthey,1,0
32905,7313169679,1,0
32906,bunkerhas,1,0
32907,talkdo,1,0
