term_id,term_str,n,stop
4476,takest,7,0
4477,hissing,7,0
4478,strait,7,0
4479,maimed,7,0
4480,boats,7,0
4481,pottage,7,0
4482,prisonhouse,7,0
4483,swifter,6,0
4484,elim,6,0
4485,beach,6,0
4486,necessity,6,0
4487,tola,6,0
4488,terrified,6,0
4489,stories,6,0
4490,skull,6,0
4491,cyrene,6,0
4492,quit,6,0
4493,goldsmith,6,0
4494,baptizing,6,0
4495,magistrates,6,0
4496,geshurites,6,0
4497,battles,6,0
4498,dressed,6,0
4499,zebul,6,0
4500,edifying,6,0
4501,eshcol,6,0
4502,achan,6,0
4503,withdrawn,6,0
4504,standest,6,0
4505,sinning,6,0
4506,aquila,6,0
4507,overmuch,6,0
4508,leprous,6,0
4509,thread,6,0
4510,deceiver,6,0
4511,ishi,6,0
4512,partake,6,0
4513,girdles,6,0
4514,corruptible,6,0
4515,leopard,6,0
4516,gibeonites,6,0
4517,navy,6,0
4518,sanctuaries,6,0
4519,wronged,6,0
4520,seeds,6,0
4521,m,6,1
4522,fade,6,0
4523,jerimoth,6,0
4524,figtrees,6,0
4525,incurable,6,0
4526,daubed,6,0
4527,sowing,6,0
4528,cool,6,0
4529,quaked,6,0
4530,chest,6,0
4531,tenons,6,0
4532,malluch,6,0
4533,jamin,6,0
4534,shema,6,0
4535,engravings,6,0
4536,baalpeor,6,0
4537,establisheth,6,0
4538,curses,6,0
4539,palms,6,0
4540,horites,6,0
4541,athirst,6,0
4542,encourage,6,0
4543,serug,6,0
4544,washing,6,0
4545,bank,6,0
4546,hardness,6,0
4547,admonish,6,0
4548,sealskins,6,0
4549,arpad,6,0
4550,caterpillar,6,0
4551,chamberlain,6,0
4552,thorn,6,0
4553,partaker,6,0
4554,sleepeth,6,0
4555,has,6,1
4556,occasions,6,0
4557,moabitess,6,0
4558,scab,6,0
4559,removing,6,0
4560,proving,6,0
4561,hebronites,6,0
4562,sport,6,0
4563,transgressor,6,0
4564,doted,6,0
4565,calm,6,0
4566,beset,6,0
4567,bath,6,0
4568,cow,6,0
4569,glass,6,0
4570,hidest,6,0
4571,babylons,6,0
4572,descend,6,0
4573,womans,6,0
4574,gihon,6,0
4575,raging,6,0
4576,rottenness,6,0
4577,machpelah,6,0
4578,chastised,6,0
4579,jael,6,0
4580,illfavored,6,0
4581,estranged,6,0
4582,proof,6,0
4583,hakkoz,6,0
4584,utterance,6,0
4585,beheaded,6,0
4586,pained,6,0
4587,swim,6,0
4588,leaned,6,0
4589,drawing,6,0
4590,thessalonica,6,0
4591,pearls,6,0
4592,pull,6,0
4593,during,6,1
4594,ammiel,6,0
4595,borrow,6,0
4596,tishbite,6,0
4597,calledst,6,0
4598,craftiness,6,0
4599,waved,6,0
4600,minds,6,0
4601,asshur,6,0
4602,unfruitful,6,0
4603,humility,6,0
4604,lepers,6,0
4605,cheerful,6,0
4606,hairy,6,0
4607,kenites,6,0
4608,foreordained,6,0
4609,soothsayers,6,0
4610,wasteth,6,0
4611,debtor,6,0
4612,revolted,6,0
4613,tahpanhes,6,0
4614,laodicea,6,0
4615,rescueth,6,0
4616,meditation,6,0
4617,key,6,0
4618,stays,6,0
4619,envied,6,0
4620,azrikam,6,0
4621,confident,6,0
4622,patiently,6,0
4623,guided,6,0
4624,communion,6,0
4625,regions,6,0
4626,aiah,6,0
4627,appetite,6,0
4628,shammai,6,0
4629,bolts,6,0
4630,hastened,6,0
4631,physician,6,0
4632,destroyers,6,0
4633,pahathmoab,6,0
4634,abihail,6,0
4635,bribes,6,0
4636,nathanael,6,0
4637,slayeth,6,0
4638,tails,6,0
4639,wish,6,0
4640,dedicate,6,0
4641,cutting,6,0
4642,binding,6,0
4643,jahaziel,6,0
4644,notable,6,0
4645,sepharvaim,6,0
4646,spreading,6,0
4647,foreheads,6,0
4648,exchange,6,0
4649,careless,6,0
4650,gibbethon,6,0
4651,marketplaces,6,0
4652,meremoth,6,0
4653,galatia,6,0
4654,wrest,6,0
4655,forced,6,0
4656,iconium,6,0
4657,azarel,6,0
4658,sacrificeth,6,0
4659,infirmities,6,0
4660,troops,6,0
4661,lystra,6,0
4662,shur,6,0
4663,oliveyards,6,0
4664,dawning,6,0
4665,balm,6,0
4666,ahio,6,0
4667,hoofs,6,0
4668,ruined,6,0
4669,ar,6,0
4670,chance,6,0
4671,yielding,6,0
4672,moan,6,0
4673,danger,6,0
4674,dish,6,0
4675,drag,6,0
4676,temanite,6,0
4677,withheld,6,0
4678,brick,6,0
4679,entire,6,0
4680,naioth,6,0
4681,history,6,0
4682,forts,6,0
4683,timna,6,0
4684,prayeth,6,0
4685,furrows,6,0
4686,hosanna,6,0
4687,willeth,6,0
4688,deeps,6,0
4689,alighted,6,0
4690,tablet,6,0
4691,railing,6,0
4692,baken,6,0
4693,philippi,6,0
4694,sycomoretrees,6,0
4695,upside,6,0
4696,drunkenness,6,0
4697,mocketh,6,0
4698,fervent,6,0
4699,parosh,6,0
4700,detestable,6,0
4701,stormy,6,0
4702,exercise,6,0
4703,famous,6,0
4704,holdest,6,0
4705,exile,6,0
4706,enlightened,6,0
4707,overseers,6,0
4708,bebai,6,0
4709,member,6,0
4710,hastily,6,0
4711,assured,6,0
4712,troas,6,0
4713,cisterns,6,0
4714,porter,6,0
4715,levy,6,0
4716,raven,6,0
4717,leviathan,6,0
4718,retain,6,0
4719,remembereth,6,0
4720,abstain,6,0
4721,pools,6,0
4722,welfare,6,0
4723,innumerable,6,0
4724,lifetime,6,0
4725,subjected,6,0
4726,reckoning,6,0
4727,sect,6,0
4728,leaveth,6,0
4729,stagger,6,0
4730,abib,6,0
4731,drunkards,6,0
4732,ahiezer,6,0
4733,unsearchable,6,0
4734,tetrarch,6,0
4735,mica,6,0
4736,darics,6,0
4737,nob,6,0
4738,boy,6,0
4739,arabians,6,0
4740,careth,6,0
4741,banks,6,0
4742,grating,6,0
4743,religion,6,0
4744,ethiopian,6,0
4745,rigor,6,0
4746,bill,6,0
4747,despoil,6,0
4748,defense,6,0
4749,sunk,6,0
4750,watereth,6,0
4751,burial,6,0
4752,weights,6,0
4753,ebed,6,0
4754,chiefest,6,0
4755,amend,6,0
4756,undefiled,6,0
4757,uproar,6,0
4758,benjamites,6,0
4759,kishon,6,0
4760,bountifully,6,0
4761,ishmaelites,6,0
4762,security,6,0
4763,taskmasters,6,0
4764,polls,6,0
4765,psalms,6,0
4766,debt,6,0
4767,preeminence,6,0
4768,erred,6,0
4769,physicians,6,0
4770,refrained,6,0
4771,rearward,6,0
4772,eliasaph,6,0
4773,slopes,6,0
4774,beating,6,0
4775,bethshean,6,0
4776,bearest,6,0
4777,anothers,6,0
4778,bigvai,6,0
4779,hanging,6,0
4780,exhorting,6,0
4781,tahath,6,0
4782,repenteth,6,0
4783,renewed,6,0
4784,fain,6,0
4785,dawn,6,0
4786,defileth,6,0
4787,softly,6,0
4788,level,6,0
4789,dashed,6,0
4790,forthwith,6,0
4791,pen,6,0
4792,clap,6,0
4793,exercised,6,0
4794,almondblossoms,6,0
4795,settest,6,0
4796,guests,6,0
4797,reviling,6,0
4798,hanoch,6,0
4799,fellowworkers,6,0
4800,leaped,6,0
4801,election,6,0
4802,ramoth,6,0
4803,corinth,6,0
4804,steep,6,0
4805,defend,6,0
4806,firtree,6,0
4807,hearkeneth,6,0
4808,reu,6,0
4809,mesopotamia,6,0
4810,gleaned,6,0
4811,questioning,6,0
4812,gentleness,6,0
4813,gomer,6,0
4814,fifties,6,0
4815,zerahites,6,0
4816,distributed,6,0
4817,shower,6,0
4818,assurance,6,0
4819,questionings,6,0
4820,mandrakes,6,0
4821,succor,6,0
4822,delilah,6,0
4823,tappuah,6,0
4824,telleth,6,0
4825,toes,6,0
4826,ebedmelech,6,0
4827,zeeb,6,0
4828,goliath,6,0
4829,twins,6,0
4830,mizpeh,6,0
4831,sustain,6,0
4832,doorposts,6,0
4833,palsied,6,0
4834,charges,6,0
4835,cluster,6,0
4836,bedchamber,6,0
4837,wellfavored,6,0
4838,dismay,6,0
4839,revived,6,0
4840,oholibah,6,0
4841,exalteth,6,0
4842,selleth,6,0
4843,commended,6,0
4844,sendest,6,0
4845,shilonite,6,0
4846,testifying,6,0
4847,beeroth,6,0
4848,bounds,6,0
4849,roughly,6,0
4850,axes,6,0
4851,upholdeth,6,0
4852,welldoing,6,0
4853,ira,6,0
4854,worshippeth,6,0
4855,isshiah,6,0
4856,wafers,6,0
4857,springeth,6,0
4858,alexander,6,0
4859,mar,6,0
4860,zabdi,6,0
4861,haven,6,1
4862,selfcontrol,6,0
4863,wolf,6,0
4864,jediael,6,0
4865,bondservants,6,0
4866,hazeroth,6,0
4867,ensample,6,0
4868,edomite,6,0
4869,fixed,6,0
4870,breathed,6,0
4871,ignorance,6,0
4872,sorcerers,6,0
4873,e,6,0
4874,locks,6,0
4875,carved,6,0
4876,talmai,6,0
4877,kiriathaim,6,0
4878,plowed,6,0
4879,decked,6,0
4880,miracles,6,0
4881,veiled,6,0
4882,bloody,6,0
4883,jasper,6,0
4884,joktan,6,0
4885,leahs,6,0
4886,foes,6,0
4887,herodias,6,0
4888,dances,6,0
4889,lice,6,0
4890,whirling,6,0
4891,praetorium,6,0
4892,hodiah,6,0
4893,rash,6,0
4894,shilling,6,0
4895,imagination,6,0
4896,creep,6,0
4897,assayed,6,0
4898,profited,6,0
4899,engedi,6,0
4900,timbrel,6,0
4901,kenan,6,0
4902,fellowservant,6,0
4903,renew,6,0
4904,adulteress,6,0
4905,budded,6,0
4906,needeth,6,0
4907,sevenfold,6,0
4908,amalekite,6,0
4909,garrisons,6,0
4910,tokens,6,0
4911,laish,6,0
4912,swiftly,6,0
4913,sticks,6,0
4914,discomfiture,6,0
4915,salutation,6,0
4916,yearly,6,0
4917,timbrels,6,0
4918,seventeenth,6,0
4919,languish,6,0
4920,headtires,6,0
4921,midwives,6,0
4922,principalities,5,0
4923,quake,5,0
4924,amazement,5,0
4925,trap,5,0
4926,clad,5,0
4927,bahurim,5,0
4928,pagiel,5,0
4929,pains,5,0
4930,guiltiness,5,0
4931,gaius,5,0
4932,marrieth,5,0
4933,malice,5,0
4934,eshtemoa,5,0
4935,tarsus,5,0
4936,contrite,5,0
4937,furbished,5,0
4938,vesture,5,0
4939,fuel,5,0
4940,becher,5,0
4941,bough,5,0
4942,booty,5,0
4943,forgetteth,5,0
4944,answerable,5,0
4945,sibmah,5,0
4946,zeboiim,5,0
4947,hatest,5,0
4948,debtors,5,0
4949,highly,5,0
4950,gleaning,5,0
4951,lump,5,0
4952,contentions,5,0
4953,fearfulness,5,0
4954,revile,5,0
4955,lawyers,5,0
4956,ammishaddai,5,0
4957,crystal,5,0
4958,lodging,5,0
4959,ochran,5,0
4960,zurishaddai,5,0
4961,liest,5,0
4962,bereave,5,0
4963,haggith,5,0
4964,tychicus,5,0
4965,bezer,5,0
4966,abated,5,0
4967,fables,5,0
4968,pathros,5,0
4969,rephidim,5,0
4970,crete,5,0
4971,ahohite,5,0
4972,joyous,5,0
4973,exactly,5,0
4974,sucking,5,0
4975,delay,5,0
4976,promote,5,0
4977,pirathonite,5,0
4978,lavers,5,0
4979,division,5,0
4980,springing,5,0
4981,spots,5,0
4982,wavebreast,5,0
4983,fragrance,5,0
4984,shittim,5,0
4985,storehouses,5,0
4986,wrathful,5,0
4987,shelomith,5,0
4988,galilaeans,5,0
4989,liars,5,0
4990,matthew,5,0
4991,adder,5,0
4992,abarim,5,0
4993,multiplieth,5,0
4994,brakest,5,0
4995,lusted,5,0
4996,tendeth,5,0
4997,ephrathah,5,0
4998,greece,5,0
4999,channels,5,0
5000,spareth,5,0
5001,pound,5,0
5002,shuhite,5,0
5003,deacons,5,0
5004,castles,5,0
5005,hashum,5,0
5006,lodgingplace,5,0
5007,dam,5,0
5008,executeth,5,0
5009,marrow,5,0
5010,augury,5,0
5011,f,5,0
5012,ewes,5,0
5013,achsah,5,0
5014,doer,5,0
5015,gemariah,5,0
5016,bricks,5,0
5017,dishan,5,0
5018,magog,5,0
5019,hordes,5,0
5020,tens,5,0
5021,ahira,5,0
5022,downward,5,0
5023,emerald,5,0
5024,gideoni,5,0
5025,faithless,5,0
5026,elizur,5,0
5027,travailed,5,0
5028,gray,5,0
5029,injustice,5,0
5030,fins,5,0
5031,decide,5,0
5032,prolonged,5,0
5033,swarest,5,0
5034,scoffing,5,0
5035,rehabiah,5,0
5036,discerned,5,0
5037,especially,5,0
5038,pitchers,5,0
5039,mill,5,0
5040,etam,5,0
5041,gerahs,5,0
5042,diana,5,0
5043,degree,5,0
5044,carcasses,5,0
5045,scorched,5,0
5046,thistle,5,0
5047,reproveth,5,0
5048,hidingplace,5,0
5049,commandedst,5,0
5050,deceiveth,5,0
5051,pinions,5,0
5052,gourd,5,0
5053,pelican,5,0
5054,freedom,5,0
5055,pertain,5,0
5056,filth,5,0
5057,joiarib,5,0
5058,lud,5,0
5059,oracles,5,0
5060,cheeks,5,0
5061,baalah,5,0
5062,shammua,5,0
5063,disguised,5,0
5064,aristarchus,5,0
5065,adorned,5,0
5066,feigned,5,0
5067,got,5,0
5068,cured,5,0
5069,amasai,5,0
5070,stork,5,0
5071,massah,5,0
5072,ur,5,0
5073,burnished,5,0
5074,treason,5,0
5075,plowing,5,0
5076,forepart,5,0
5077,practised,5,0
5078,hattush,5,0
5079,signified,5,0
5080,informed,5,0
5081,householder,5,0
5082,share,5,0
5083,forbearing,5,0
5084,mete,5,0
5085,suppose,5,0
5086,carmelite,5,0
5087,persecutions,5,0
5088,adoption,5,0
5089,landmark,5,0
5090,discernment,5,0
5091,happeneth,5,0
5092,fainteth,5,0
5093,bloodguiltiness,5,0
5094,joints,5,0
5095,japhia,5,0
5096,trample,5,0
5097,mankind,5,0
5098,numbering,5,0
5099,jeopardy,5,0
5100,breeches,5,0
5101,reject,5,0
5102,intrusted,5,0
5103,deferred,5,0
5104,eve,5,0
5105,persuade,5,0
5106,clods,5,0
5107,pedahzur,5,0
5108,blindness,5,0
5109,creator,5,0
5110,simons,5,0
5111,reaching,5,0
5112,insurrection,5,0
5113,shaking,5,0
5114,abishua,5,0
5115,joiada,5,0
5116,athens,5,0
5117,ravenous,5,0
5118,furlongs,5,0
5119,comforteth,5,0
5120,jeho,5,0
5121,talmon,5,0
5122,using,5,0
5123,leaning,5,0
5124,bukki,5,0
5125,rear,5,0
5126,cure,5,0
5127,examined,5,0
5128,tormented,5,0
5129,bildad,5,0
5130,hoary,5,0
5131,hypocrisy,5,0
5132,incorruption,5,0
5133,dropped,5,0
5134,oppresseth,5,0
5135,beholdest,5,0
5136,dying,5,0
5137,burying,5,0
5138,mounds,5,0
5139,pipes,5,0
5140,peor,5,0
5141,vipers,5,0
5142,tolerable,5,0
5143,nettles,5,0
5144,shaft,5,0
5145,abhorreth,5,0
5146,bloodthirsty,5,0
5147,archite,5,0
5148,stumbleth,5,0
5149,returning,5,0
5150,absaloms,5,0
5151,delicate,5,0
5152,zur,5,0
5153,fleshhooks,5,0
5154,footsteps,5,0
5155,several,5,0
5156,purim,5,0
5157,tonight,5,0
5158,soberminded,5,0
5159,salmon,5,0
5160,crew,5,0
5161,healeth,5,0
5162,parting,5,0
5163,ater,5,0
5164,turtledove,5,0
5165,oaths,5,0
5166,seemly,5,0
5167,foreskins,5,0
5168,cistern,5,0
5169,affairs,5,0
5170,doeg,5,0
5171,seize,5,0
5172,slaying,5,0
5173,pan,5,0
5174,comforters,5,0
5175,apply,5,0
5176,climb,5,0
5177,resteth,5,0
5178,trials,5,0
5179,genealogies,5,0
5180,helpeth,5,0
5181,urijah,5,0
5182,flattereth,5,0
5183,oholiab,5,0
5184,useth,5,0
5185,blown,5,0
5186,lotan,5,0
5187,circuit,5,0
5188,conceal,5,0
5189,jason,5,0
5190,nahath,5,0
5191,mildew,5,0
5192,nicodemus,5,0
5193,withstood,5,0
5194,agagite,5,0
5195,saving,5,0
5196,chasteneth,5,0
5197,pharaohnecoh,5,0
5198,idolaters,5,0
5199,confessed,5,0
5200,witnessed,5,0
5201,superscription,5,0
5202,baked,5,0
5203,roast,5,0
5204,melody,5,0
5205,weavers,5,0
5206,mustard,5,0
5207,poorest,5,0
5208,untempered,5,0
5209,appearing,5,0
5210,storecities,5,0
5211,moza,5,0
5212,blackness,5,0
5213,ravens,5,0
5214,arad,5,0
5215,persecutors,5,0
5216,push,5,0
5217,gainsaying,5,0
5218,passions,5,0
5219,gushed,5,0
5220,abolished,5,0
5221,shedeur,5,0
5222,censers,5,0
5223,continueth,5,0
5224,lick,5,0
5225,severally,5,0
5226,shimea,5,0
5227,charging,5,0
5228,soundeth,5,0
5229,rephaiah,5,0
5230,achor,5,0
5231,ephrath,5,0
5232,accursed,5,0
5233,mysteries,5,0
5234,shaved,5,0
5235,vapor,5,0
5236,voweth,5,0
5237,consulted,5,0
5238,buildest,5,0
5239,thistles,5,0
5240,kibrothhattaavah,5,0
5241,lovedst,5,0
5242,zanoah,5,0
5243,chenaanah,5,0
5244,nebaioth,5,0
5245,mote,5,0
5246,requested,5,0
5247,accusers,5,0
5248,wiped,5,0
5249,purse,5,0
5250,hushathite,5,0
5251,loathe,5,0
5252,pallu,5,0
5253,walled,5,0
5254,purge,5,0
5255,rudiments,5,0
5256,ophel,5,0
5257,horror,5,0
5258,fatted,5,0
5259,scorching,5,0
5260,hammedatha,5,0
5261,log,5,0
5262,delicately,5,0
5263,behavior,5,0
5264,slothful,5,0
5265,late,5,0
5266,revealeth,5,0
5267,topaz,5,0
5268,perversely,5,0
5269,chedorlaomer,5,0
5270,argob,5,0
5271,mahlah,5,0
5272,outermost,5,0
5273,hospitality,5,0
5274,dispensation,5,0
5275,forgiveness,5,0
5276,anathema,5,0
5277,profiteth,5,0
5278,samaritan,5,0
5279,sincerity,5,0
5280,seals,5,0
5281,planteth,5,0
5282,comfortably,5,0
5283,shelumiel,5,0
5284,threw,5,0
5285,warming,5,0
5286,alphaeus,5,0
5287,presumptuously,5,0
5288,vexation,5,0
5289,libni,5,0
5290,weigh,5,0
5291,presidents,5,0
5292,saddle,5,0
5293,jozadak,5,0
5294,socoh,5,0
5295,sweetness,5,0
5296,sardius,5,0
5297,solitary,5,0
5298,enan,5,0
5299,helon,5,0
5300,exceed,5,0
5301,swell,5,0
5302,mocking,5,0
5303,vinedressers,5,0
5304,mariners,5,0
5305,rachels,5,0
5306,evildoing,5,0
5307,sheshan,5,0
5308,sheepfolds,5,0
5309,friendship,5,0
5310,knives,5,0
5311,ahilud,5,0
5312,lily,5,0
5313,tema,5,0
5314,invisible,5,0
5315,blade,5,0
5316,pamphylia,5,0
5317,compared,5,0
5318,pelatiah,5,0
5319,suit,5,0
5320,greeting,5,0
5321,innocency,5,0
5322,destitute,5,0
5323,completed,5,0
5324,hasshub,5,0
5325,kir,5,0
5326,planks,5,0
5327,causes,5,0
5328,monster,5,0
5329,slipped,5,0
5330,horrible,5,0
5331,driving,5,0
5332,sojournings,5,0
5333,withholdeth,5,0
5334,grope,5,0
5335,marketplace,5,0
5336,yellow,5,0
5337,bulwarks,5,0
5338,ruins,5,0
5339,evildoer,5,0
5340,pauls,5,0
5341,nimshi,5,0
5342,abijam,5,0
5343,lightly,5,0
5344,heavier,5,0
5345,dowry,5,0
5346,helez,5,0
5347,fulfilment,5,0
5348,heaveofferings,5,0
5349,barns,5,0
5350,assemblies,5,0
5351,blowing,5,0
5352,fashioneth,5,0
5353,eder,5,0
5354,sheasses,5,0
5355,destroyest,5,0
5356,helpers,5,0
5357,travaileth,5,0
5358,ono,5,0
5359,humbleth,5,0
5360,abidan,5,0
5361,abishag,5,0
5362,ewe,5,0
5363,husbandman,5,0
5364,considereth,5,0
5365,jezreelitess,5,0
5366,twoedged,5,0
5367,addeth,5,0
5368,shelomoth,5,0
5369,turnest,5,0
5370,grind,5,0
5371,rescued,5,0
5372,hophni,5,0
5373,released,5,0
5374,naamah,5,0
5375,willows,5,0
5376,adulteries,5,0
5377,mounted,5,0
5378,tin,5,0
5379,plants,5,0
5380,handfuls,5,0
5381,seers,5,0
5382,zuar,5,0
5383,knee,5,0
5384,elath,5,0
5385,sudden,5,0
5386,oholah,5,0
5387,hosah,5,0
5388,inwardly,5,0
5389,fellowworker,5,0
5390,cutteth,5,0
5391,understandest,5,0
5392,r,5,0
5393,thummim,5,0
5394,tempt,5,0
5395,uzzah,5,0
5396,complain,5,0
5397,marah,5,0
5398,medeba,5,0
5399,specially,5,0
5400,furnished,5,0
5401,elealeh,5,0
5402,ain,5,1
5403,oftentimes,5,0
5404,rely,5,0
5405,covetous,5,0
5406,admah,5,0
5407,rekem,5,0
5408,apple,5,0
5409,sounding,5,0
5410,utmost,5,0
5411,apiece,5,0
5412,romans,5,0
5413,odor,5,0
5414,advanced,5,0
5415,danites,5,0
5416,malchishua,5,0
5417,widowhood,5,0
5418,complete,5,0
5419,contemptible,5,0
5420,blasting,5,0
5421,baalhanan,5,0
5422,zerahiah,5,0
5423,partly,5,0
5424,shimron,5,0
5425,jebus,4,0
5426,zeresh,4,0
5427,chooseth,4,0
5428,jehudi,4,0
5429,crimson,4,0
5430,desirous,4,0
5431,kiriathsepher,4,0
5432,unmarried,4,0
5433,conduit,4,0
5434,gerizim,4,0
5435,boiling,4,0
5436,dainty,4,0
5437,tempestuous,4,0
5438,uriel,4,0
5439,stalls,4,0
5440,epher,4,0
5441,examine,4,0
5442,networks,4,0
5443,tabrets,4,0
5444,silvanus,4,0
5445,adin,4,0
5446,hearth,4,0
5447,cummin,4,0
5448,glittering,4,0
5449,undressed,4,0
5450,sustenance,4,0
5451,cares,4,0
5452,weepeth,4,0
5453,trieth,4,0
5454,parcel,4,0
5455,rameses,4,0
5456,bodily,4,0
5457,threatening,4,0
5458,knocketh,4,0
5459,lover,4,0
5460,forbare,4,0
5461,salecah,4,0
5462,gloriest,4,0
5463,rewards,4,0
5464,abase,4,0
5465,soundness,4,0
5466,joahaz,4,0
5467,doorpost,4,0
5468,bethzur,4,0
5469,signed,4,0
5470,extortion,4,0
5471,memory,4,0
5472,sleepest,4,0
5473,arah,4,0
5474,driveth,4,0
5475,heels,4,0
5476,horseback,4,0
5477,sackbut,4,0
5478,fullers,4,0
5479,liberality,4,0
5480,mahalath,4,0
5481,labans,4,0
5482,adulterous,4,0
5483,reddishwhite,4,0
5484,pruninghooks,4,0
5485,compassions,4,0
5486,lentils,4,0
5487,odors,4,0
5488,swalloweth,4,0
5489,mephaath,4,0
5490,counteth,4,0
5491,dismissed,4,0
5492,hanamel,4,0
5493,conceit,4,0
5494,entangled,4,0
5495,allotted,4,0
5496,needed,4,0
5497,seba,4,0
5498,necessities,4,0
5499,esteem,4,0
5500,shore,4,0
5501,olivewood,4,0
5502,azgad,4,0
5503,raamah,4,0
5504,attentive,4,0
5505,decision,4,0
5506,triest,4,0
5507,owest,4,0
5508,quieted,4,0
5509,stoppeth,4,0
5510,declareth,4,0
5511,tob,4,0
5512,handling,4,0
5513,strangled,4,0
5514,easy,4,0
5515,beerothite,4,0
5516,hungered,4,0
5517,johns,4,0
5518,treasurers,4,0
5519,wandereth,4,0
5520,hardeneth,4,0
5521,alter,4,0
5522,mammon,4,0
5523,increasing,4,0
5524,looks,4,0
5525,descent,4,0
5526,sucklings,4,0
5527,togarmah,4,0
5528,occupation,4,0
5529,loathsome,4,0
5530,carrieth,4,0
5531,ceiled,4,0
5532,headlong,4,0
5533,kinsfolk,4,0
5534,galilaean,4,0
5535,longeth,4,0
5536,bilhan,4,0
5537,shobab,4,0
5538,thirsteth,4,0
5539,gathrimmon,4,0
5540,hurtful,4,0
5541,babylonians,4,0
5542,pin,4,0
5543,tool,4,0
5544,plates,4,0
5545,drunkard,4,0
5546,forbidding,4,0
5547,asps,4,0
5548,unfeigned,4,0
5549,salutations,4,0
5550,flute,4,0
5551,frost,4,0
5552,thighs,4,0
5553,overturn,4,0
5554,dodo,4,0
5555,abounded,4,0
5556,grafted,4,0
5557,performeth,4,0
5558,awaketh,4,0
5559,sinews,4,0
5560,quails,4,0
5561,ephraims,4,0
5562,thresh,4,0
5563,publisheth,4,0
5564,inherited,4,0
5565,relief,4,0
5566,bethpeor,4,0
5567,hodaviah,4,0
5568,aloes,4,0
5569,preacheth,4,0
5570,searching,4,0
5571,treading,4,0
5572,fiftieth,4,0
5573,pleadeth,4,0
5574,nail,4,0
5575,lovely,4,0
5576,dreadful,4,0
5577,hers,4,1
5578,pledges,4,0
5579,expert,4,0
5580,hananel,4,0
5581,desirable,4,0
5582,smiths,4,0
5583,sharpened,4,0
5584,lod,4,0
5585,discouraged,4,0
5586,herods,4,0
5587,idolatry,4,0
5588,hathach,4,0
5589,benefit,4,0
5590,gozan,4,0
5591,thereo,4,0
5592,moisture,4,0
5593,broth,4,0
5594,dasheth,4,0
5595,chastisement,4,0
5596,midwife,4,0
5597,wallow,4,0
5598,betrayeth,4,0
5599,blasted,4,0
5600,isaacs,4,0
5601,earthy,4,0
5602,virtue,4,0
5603,halt,4,0
5604,resist,4,0
5605,achzib,4,0
5606,rail,4,0
5607,doctrines,4,0
5608,stoop,4,0
5609,demand,4,0
5610,flash,4,0
5611,plunder,4,0
5612,rashly,4,0
5613,swelling,4,0
5614,ambushment,4,0
5615,readeth,4,0
5616,mortally,4,0
5617,undersetters,4,0
5618,elhanan,4,0
5619,web,4,0
5620,sowest,4,0
5621,stewards,4,0
5622,bell,4,0
5623,perpetually,4,0
5624,displease,4,0
5625,reviled,4,0
5626,marble,4,0
5627,quite,4,0
5628,blasphemies,4,0
5629,bethjeshimoth,4,0
5630,sank,4,0
5631,filling,4,0
5632,wonderfully,4,0
5633,cana,4,0
5634,calebs,4,0
5635,befell,4,0
5636,giddel,4,0
5637,joiakim,4,0
5638,barefoot,4,0
5639,happen,4,0
5640,speeches,4,0
5641,simeonites,4,0
5642,cinnamon,4,0
5643,succeeded,4,0
5644,nineteenth,4,0
5645,rampart,4,0
5646,graving,4,0
5647,bay,4,0
5648,plummet,4,0
5649,lent,4,0
5650,pethahiah,4,0
5651,revolt,4,0
5652,odious,4,0
5653,replenished,4,0
5654,eleasah,4,0
5655,seller,4,0
5656,deuel,4,0
5657,anathothite,4,0
5658,gabriel,4,0
5659,aliens,4,0
5660,reproaches,4,0
5661,shimri,4,0
5662,planting,4,0
5663,keturah,4,0
5664,lawless,4,0
5665,witchcrafts,4,0
5666,comeliness,4,0
5667,mishma,4,0
5668,town,4,0
5669,damage,4,0
5670,knife,4,0
5671,coal,4,0
5672,pulled,4,0
5673,resorted,4,0
5674,applied,4,0
5675,fullgrown,4,0
5676,denying,4,0
5677,salem,4,0
5678,denieth,4,0
5679,sibbecai,4,0
5680,rizpah,4,0
5681,wrongdoing,4,0
5682,livest,4,0
5683,compare,4,0
5684,ransomed,4,0
5685,shamir,4,0
5686,pertaining,4,0
5687,dear,4,0
5688,riot,4,0
5689,spoilers,4,0
5690,retained,4,0
5691,propitiation,4,0
5692,ammonitess,4,0
5693,decreed,4,0
5694,inferior,4,0
5695,dare,4,0
5696,shoots,4,0
5697,enrolled,4,0
5698,killing,4,0
5699,woollen,4,0
5700,stewardship,4,0
5701,bramble,4,0
5702,etham,4,0
5703,diseased,4,0
5704,overthroweth,4,0
5705,shihor,4,0
5706,draught,4,0
5707,un,4,0
5708,shod,4,0
5709,caravans,4,0
5710,fare,4,0
5711,folk,4,0
5712,shuthelah,4,0
5713,eliada,4,0
5714,hook,4,0
5715,plumbline,4,0
5716,jaazaniah,4,0
5717,abinoam,4,0
5718,cushanrishathaim,4,0
5719,mid,4,0
5720,proconsul,4,0
5721,sodomites,4,0
5722,kneeling,4,0
5723,mischievous,4,0
5724,mikloth,4,0
5725,disputing,4,0
5726,lucre,4,0
5727,affection,4,0
5728,palm,4,0
5729,stump,4,0
5730,prospereth,4,0
5731,flames,4,0
